id,line_number,json_ok,syntax_ok,gdelt_columns_ok,ruff_ok,passed,errors
gdelt_000094,94,True,True,False,True,False,Invalid or invented GDELT columns used: ['event_count']
gdelt_000095,95,True,True,True,True,True,
gdelt_000096,96,True,True,True,True,True,
gdelt_000097,97,False,False,False,False,False,Duplicate user prompt
gdelt_000098,98,True,True,True,True,True,
gdelt_000099,99,True,True,True,True,True,
gdelt_000100,100,True,True,True,True,True,
gdelt_000101,101,True,True,True,False,False,"Ruff: F401 [*] `pyspark.sql.functions.col` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmp67abw4bx\candidate.py:2:35
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import col
  |                                   ^^^
3 |
4 | spark = SparkSession.builder \
  |
help: Remove unused import: `pyspark.sql.functions.col`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000102,102,True,True,True,True,True,
gdelt_000103,103,True,True,True,True,True,
gdelt_000104,104,True,True,True,True,True,
gdelt_000105,105,True,True,True,True,True,
gdelt_000106,106,True,True,True,True,True,
gdelt_000107,107,True,True,True,True,True,
gdelt_000108,108,True,True,True,True,True,
gdelt_000109,109,True,True,True,True,True,
gdelt_000110,110,True,True,True,False,False,"Ruff: F401 [*] `pyspark.sql.functions.col` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmpx6rt9vzp\candidate.py:2:35
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import col, sum
  |                                   ^^^
3 |
4 | spark = SparkSession.builder.appName('GDELT Processing').getOrCreate()
  |
help: Remove unused import: `pyspark.sql.functions.col`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000111,111,True,True,True,True,True,
gdelt_000112,112,True,True,True,True,True,
gdelt_000113,113,True,True,True,True,True,
gdelt_000114,114,True,True,True,True,True,
gdelt_000115,115,True,True,False,True,False,Invalid or invented GDELT columns used: ['count']
gdelt_000116,116,False,False,False,False,False,Duplicate user prompt
gdelt_000117,117,True,True,True,False,False,"Ruff: F401 [*] `pyspark.sql.functions.col` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmp0a_zrinj\candidate.py:2:35
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import col
  |                                   ^^^
3 |
4 | # Initialize Spark session
  |
help: Remove unused import: `pyspark.sql.functions.col`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000118,118,True,True,True,True,True,
gdelt_000119,119,True,True,True,True,True,
gdelt_000120,120,True,True,True,True,True,
gdelt_000121,121,True,True,True,True,True,
gdelt_000122,122,True,True,True,False,False,"Ruff: F401 [*] `pyspark.sql.functions.when` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmpo1fd56cd\candidate.py:2:40
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import col, when, trim, upper
  |                                        ^^^^
3 |
4 | spark = SparkSession.builder.appName('GDELT Data Quality').getOrCreate()
  |
help: Remove unused import: `pyspark.sql.functions.when`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000123,123,False,False,False,False,False,Duplicate user prompt
gdelt_000124,124,True,True,True,True,True,
gdelt_000125,125,True,True,True,True,True,
gdelt_000126,126,True,True,True,True,True,
gdelt_000127,127,True,True,True,True,True,
gdelt_000128,128,True,True,True,True,True,
gdelt_000129,129,False,False,False,False,False,Duplicate user prompt
gdelt_000130,130,True,True,True,True,True,
gdelt_000131,131,False,False,False,False,False,Duplicate user prompt
gdelt_000132,132,True,True,True,True,True,
gdelt_000133,133,True,True,True,True,True,
gdelt_000134,134,True,True,True,True,True,
gdelt_000135,135,True,True,True,True,True,
gdelt_000136,136,True,True,True,True,True,
gdelt_000137,137,True,True,True,True,True,
gdelt_000138,138,True,True,True,True,True,
gdelt_000139,139,True,True,True,True,True,
gdelt_000140,140,True,True,True,True,True,
gdelt_000141,141,True,True,False,True,False,Invalid or invented GDELT columns used: ['event_count']
gdelt_000142,142,True,True,True,True,True,
gdelt_000143,143,True,True,False,True,False,Invalid or invented GDELT columns used: ['event_count']
gdelt_000144,144,True,True,True,True,True,
gdelt_000145,145,True,True,True,True,True,
gdelt_000146,146,True,True,True,True,True,
gdelt_000147,147,True,True,True,True,True,
gdelt_000148,148,True,True,True,False,False,"Ruff: F401 [*] `pyspark.sql.functions.col` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmpvghzm_6s\candidate.py:2:35
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import col, count
  |                                   ^^^
3 |
4 | spark = SparkSession.builder.appName('GDELT Trend Analysis').getOrCreate()
  |
help: Remove unused import: `pyspark.sql.functions.col`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000149,149,True,True,True,True,True,
gdelt_000150,150,True,True,True,True,True,
gdelt_000151,151,True,True,True,True,True,
gdelt_000152,152,True,True,True,True,True,
gdelt_000153,153,True,True,True,True,True,
gdelt_000154,154,True,True,True,True,True,
gdelt_000155,155,True,True,True,True,True,
gdelt_000156,156,True,True,True,True,True,
gdelt_000157,157,True,True,True,True,True,
gdelt_000158,158,True,True,True,True,True,
gdelt_000159,159,True,True,True,True,True,
gdelt_000160,160,True,True,True,False,False,"Ruff: F401 [*] `pyspark.sql.functions.col` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmppy5kaqrs\candidate.py:2:35
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import col
  |                                   ^^^
3 |
4 | spark = SparkSession.builder.appName('GDELT Event Count').getOrCreate()
  |
help: Remove unused import: `pyspark.sql.functions.col`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000161,161,True,True,True,True,True,
gdelt_000162,162,False,False,False,False,False,Duplicate user prompt
gdelt_000163,163,True,True,False,True,False,Invalid or invented GDELT columns used: ['event_count']
gdelt_000164,164,True,True,True,True,True,
gdelt_000165,165,True,True,True,True,True,
gdelt_000166,166,True,True,True,False,False,"Ruff: F401 [*] `pyspark.sql.functions.col` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmpymzaai2g\candidate.py:2:35
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import col
  |                                   ^^^
3 |
4 | spark = SparkSession.builder.appName('GDELT Daily Event Count').getOrCreate()
  |
help: Remove unused import: `pyspark.sql.functions.col`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000167,167,True,True,True,True,True,
gdelt_000168,168,True,True,True,True,True,
gdelt_000169,169,False,False,False,False,False,Duplicate user prompt
gdelt_000170,170,True,True,True,True,True,
gdelt_000171,171,True,True,True,True,True,
gdelt_000172,172,False,False,False,False,False,Duplicate user prompt
gdelt_000173,173,True,True,True,True,True,
gdelt_000174,174,True,True,True,True,True,
gdelt_000175,175,True,True,True,True,True,
gdelt_000176,176,True,True,True,True,True,
gdelt_000177,177,True,True,True,True,True,
gdelt_000178,178,True,True,True,True,True,
gdelt_000179,179,True,True,True,True,True,
gdelt_000180,180,True,True,False,True,False,Invalid or invented GDELT columns used: ['count']
gdelt_000181,181,True,True,True,True,True,
gdelt_000182,182,True,True,True,True,True,
gdelt_000183,183,True,True,True,True,True,
gdelt_000184,184,True,True,True,True,True,
gdelt_000185,185,True,True,True,True,True,
gdelt_000186,186,True,True,True,True,True,
gdelt_000187,187,True,True,True,True,True,
gdelt_000188,188,True,True,True,True,True,
gdelt_000189,189,True,True,True,True,True,
gdelt_000190,190,False,False,False,False,False,Duplicate user prompt
gdelt_000191,191,True,True,True,False,False,"Ruff: F401 [*] `pyspark.sql.functions.col` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmpugmj_3ps\candidate.py:2:35
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import col
  |                                   ^^^
3 |
4 | # Initialize Spark session
  |
help: Remove unused import: `pyspark.sql.functions.col`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000192,192,True,True,True,True,True,
gdelt_000193,193,True,True,True,True,True,
gdelt_000194,194,True,True,True,True,True,
gdelt_000195,195,True,True,False,True,False,Invalid or invented GDELT columns used: ['total_mentions']
gdelt_000196,196,True,True,True,True,True,
gdelt_000197,197,True,True,True,True,True,
gdelt_000198,198,True,True,True,False,False,"Ruff: F401 [*] `pyspark.sql.functions.col` imported but unused
 --> C:\Users\Admin\AppData\Local\Temp\tmpkwllfn_e\candidate.py:2:35
  |
1 | from pyspark.sql import SparkSession
2 | from pyspark.sql.functions import col
  |                                   ^^^
3 |
4 | spark = SparkSession.builder \
  |
help: Remove unused import: `pyspark.sql.functions.col`

Found 1 error.
[*] 1 fixable with the `--fix` option."
gdelt_000199,199,True,True,True,True,True,
gdelt_000200,200,True,True,True,True,True,
